block,signal_date,entry_date,exit_date,pure_spread_return,overlay_excess_return,cdi_return,strategy_block_return,always_on_wealth,cdi_wealth,relative_wealth
1,2014-05-15,2014-05-16,2014-06-17,0.05561098794189499,0.027566798874020824,0.008584386471053973,0.0361511853450748,103.61511853450749,100.8584386471054,102.7332168972469
2,2014-06-17,2014-06-18,2014-07-21,-0.08656622664785249,-0.04396907238904801,0.0085829347025701,-0.03538613768647791,99.94857968364468,101.72410004021668,98.25457255864633
3,2014-07-21,2014-07-22,2014-08-20,0.0073206016572121835,0.003878478288267147,0.008587652960198255,0.012466131248465403,101.19455179607868,102.59767130905055,98.63240608186388
4,2014-08-20,2014-08-21,2014-09-19,0.0577440930812288,0.028690901042417657,0.008595274804686248,0.037286175847103906,104.96770964911613,103.47952648827273,101.43814260786365
5,2014-09-19,2014-09-22,2014-10-21,0.003648913530095551,0.0021170499852187856,0.008602533755378339,0.010719583740597125,106.0929198027585,104.36971260787867,101.65106059202634
6,2014-10-21,2014-10-22,2014-11-21,-0.024898094159165805,-0.012212921201224811,0.008745393840859927,-0.0034675273603648835,105.72503970060143,105.28246684969191,100.42036709829506
7,2014-11-21,2014-11-24,2014-12-23,-0.07167474127611927,-0.03624639714370606,0.009031806915863916,-0.027214590227842145,102.84777606832722,106.23335776190417,96.81307099304449
8,2014-12-23,2014-12-26,2015-01-28,-0.07713714676573438,-0.038710319966905785,0.009239427652394827,-0.029470892314510957,99.81676033503062,107.21489318521627,93.09971531902272
9,2015-01-28,2015-01-29,2015-03-03,-0.05533754782008882,-0.02757687879636583,0.009555339862773682,-0.018021538933592148,98.01790870242783,108.23936792795199,90.5566159326356
10,2015-03-03,2015-03-04,2015-04-02,0.13554241005038717,0.06619813529680452,0.009921937842740647,0.07612007313954516,105.47903908184189,109.31331220867067,96.49240056004392
11,2015-04-02,2015-04-06,2015-05-07,0.04378110903822597,0.022117844998793018,0.010013982853357195,0.03213182785215021,108.86827340762986,110.40797384277197,98.60544453307807
12,2015-05-07,2015-05-08,2015-06-09,-0.004947600320753555,-0.0022054371738620057,0.010369651385098821,0.008164214211236816,109.75709731253724,111.55286604165661,98.39020834440167
13,2015-06-09,2015-06-10,2015-07-10,-0.14849706787266576,-0.07696763110777906,0.01071239747984487,-0.06625523362793419,102.48511518777119,112.74786468271074,90.8976107673343
14,2015-07-10,2015-07-13,2015-08-11,-0.02594603441394769,-0.012591989631876813,0.010850439413350621,-0.0017415502185261916,102.30663221302025,113.97122855743515,89.76531490266721
15,2015-08-11,2015-08-12,2015-09-11,0.011215828763363318,0.005982349950041434,0.011074797767651967,0.0170571477176934,104.05169155117748,115.2334368650396,90.29644032316934
16,2015-09-11,2015-09-14,2015-10-14,0.08254956785797873,0.041352944385098955,0.011074797767651967,0.05242774215275092,109.50688680638021,116.50962387439141,93.98956340674413
17,2015-10-14,2015-10-15,2015-11-16,-0.03160163318378083,-0.015510217553506877,0.011080456832570418,-0.0044297607209364594,109.02179750053327,117.80060373231063,92.54774088278336
18,2015-11-16,2015-11-17,2015-12-17,0.00021348531316348635,0.0006026919901272302,0.01108222529685321,0.01168491728698044,110.29570818680492,119.10609656297741,92.60290729827251
19,2015-12-17,2015-12-18,2016-01-22,-0.03456142991681287,-0.01679987512843013,0.011081871603749294,-0.005718003524680836,109.66503693863558,120.4260150323121,91.06424131796673
20,2016-01-22,2016-01-26,2016-02-26,0.0010263276311642073,0.0017279870594621464,0.011074797767651967,0.012802784827114114,111.06905480961846,121.75970879475916,91.21987553110766
21,2016-02-26,2016-02-29,2016-03-30,0.13732198807140789,0.06885156784942242,0.011074797767651967,0.07992636561707439,119.94640069307489,123.10817294590932,97.431712146176
22,2016-03-30,2016-03-31,2016-05-02,-0.06319053766838263,-0.03160866410442634,0.011074797767651967,-0.02053386633677437,117.4834373336661,124.4715710648304,94.385759196753
23,2016-05-02,2016-05-03,2016-06-02,0.04113937978316099,0.020796044984444317,0.011074797767651967,0.031870842752096284,121.22773349090312,125.85006854219532,96.32710962748311
24,2016-06-02,2016-06-03,2016-07-04,-0.06149246459746657,-0.0309749206014696,0.011074797767651967,-0.019900122833817632,118.81528670356884,127.24383260034526,93.37606725250937
