metric,value
Blocos de 21 pregoes,138.0
Fracao de dias ativos,1.0
Retorno medio do spread por bloco,-0.0006251455974803764
Hit rate por bloco,0.4927536231884058
CAGR sempre ligado,0.08569271759695907
CAGR CDI,0.0940818677099291
Excesso a.a. sempre ligado,-0.007667753538891708
Drawdown relativo maximo,-0.2517327415189692
