onda,extraordinaria,data,pergunta_id,alternativa_id,linha_origem,valor,respondentes
202310,0,2023-10-01,alocacao_rv,0_a_10,18,0.39223300970873787,515
202311,0,2023-11-01,alocacao_rv,0_a_10,18,0.39058171745152354,361
202312,0,2023-12-01,alocacao_rv,0_a_10,18,0.3516483516483517,273
202401,0,2024-01-01,alocacao_rv,0_a_10,18,0.36054421768707484,147
202402,0,2024-02-01,alocacao_rv,0_a_10,18,0.38028169014084506,142
202403,0,2024-03-01,alocacao_rv,0_a_10,18,0.34057971014492755,138
202404,0,2024-04-01,alocacao_rv,0_a_10,18,0.2693877551020408,245
202405,0,2024-05-01,alocacao_rv,0_a_10,18,0.30784708249496984,497
202406,0,2024-06-01,alocacao_rv,0_a_10,18,0.3274336283185841,226
202407,0,2024-07-01,alocacao_rv,0_a_10,18,0.3392857142857143,112
202408,0,2024-08-01,alocacao_rv,0_a_10,18,0.3946078431372549,408
202409,0,2024-09-01,alocacao_rv,0_a_10,18,0.3584905660377358,159
202410,0,2024-10-01,alocacao_rv,0_a_10,18,0.423841059602649,151
202411,0,2024-11-01,alocacao_rv,0_a_10,18,0.43037974683544306,158
202412,0,2024-12-01,alocacao_rv,0_a_10,18,0.40425531914893614,141
202501,0,2025-01-01,alocacao_rv,0_a_10,18,0.4391691394658754,337
202502,0,2025-02-01,alocacao_rv,0_a_10,18,0.453416149068323,161
202503,0,2025-03-01,alocacao_rv,0_a_10,18,0.43333333333333335,180
202504,0,2025-04-01,alocacao_rv,0_a_10,18,0.391304347826087,138
202505,0,2025-05-01,alocacao_rv,0_a_10,18,0.4322033898305085,118
202506,0,2025-06-01,alocacao_rv,0_a_10,18,0.37815126050420167,119
202507,0,2025-07-01,alocacao_rv,0_a_10,18,0.4883720930232558,129
202508,0,2025-08-01,alocacao_rv,0_a_10,18,0.4215686274509804,102
202509,0,2025-09-01,alocacao_rv,0_a_10,18,0.5321100917431193,109
202510,0,2025-10-01,alocacao_rv,0_a_10,18,0.5726495726495726,117
202511,0,2025-11-01,alocacao_rv,0_a_10,18,0.4392523364485981,107
202512,0,2025-12-01,alocacao_rv,0_a_10,18,0.37373737373737376,99
202601,0,2026-01-01,alocacao_rv,0_a_10,18,0.44,100
202602,0,2026-02-01,alocacao_rv,0_a_10,18,0.38317757009345793,107
202603,0,2026-03-01,alocacao_rv,0_a_10,18,0.4326923076923077,208
202604,0,2026-04-01,alocacao_rv,0_a_10,18,0.4426229508196721,122
202605,0,2026-05-01,alocacao_rv,0_a_10,18,0.3584905660377358,106
202606,0,2026-06-01,alocacao_rv,0_a_10,18,0.5504587155963303,109
202607,0,2026-07-01,alocacao_rv,0_a_10,18,0.514018691588785,107
202201,0,2022-01-01,alocacao_rv,0_a_25,16,0.637,
202202,0,2022-02-01,alocacao_rv,0_a_25,16,0.633,
202203,0,2022-03-01,alocacao_rv,0_a_25,16,0.636,
202204,0,2022-04-01,alocacao_rv,0_a_25,16,0.66,
202205,0,2022-05-01,alocacao_rv,0_a_25,16,0.631,
202206,0,2022-06-01,alocacao_rv,0_a_25,16,0.69,
202207,0,2022-07-01,alocacao_rv,0_a_25,16,0.711,
202208,0,2022-08-01,alocacao_rv,0_a_25,16,0.658,
202209,0,2022-09-01,alocacao_rv,0_a_25,16,0.658,
202210,0,2022-10-01,alocacao_rv,0_a_25,16,0.645,
202211,0,2022-11-01,alocacao_rv,0_a_25,16,0.82,
202212,0,2022-12-01,alocacao_rv,0_a_25,16,0.7398373983739838,
202301,0,2023-01-01,alocacao_rv,0_a_25,16,0.7392344497607656,
202302,0,2023-02-01,alocacao_rv,0_a_25,16,0.7473684210526316,190
202303,0,2023-03-01,alocacao_rv,0_a_25,16,0.74,
202304,0,2023-04-01,alocacao_rv,0_a_25,16,0.72,156
202305,0,2023-05-01,alocacao_rv,0_a_25,16,0.8012422360248447,161
202306,0,2023-06-01,alocacao_rv,0_a_25,16,0.7640449438202247,178
202307,0,2023-07-01,alocacao_rv,0_a_25,16,0.7438423645320197,203
202308,0,2023-08-01,alocacao_rv,0_a_25,16,0.7530864197530864,162
202309,0,2023-09-01,alocacao_rv,0_a_25,16,0.7295081967213115,122
