pergunta_id,alternativa_id,serie_id,ordem,rotulo_pt,rotulo_en,aliases,valor_num,ativa
regiao,centro_oeste,centro_oeste,1,Centro Oeste,Midwest,,,1
regiao,nordeste,nordeste,2,Nordeste,Northeast,,,1
regiao,norte,norte,3,Norte,North,,,1
regiao,sudeste,sudeste,4,Sudeste,Southeast,,,1
regiao,sul,sul,5,Sul,South,,,1
alocacao_rv,0_a_25,0_a_25,1,0% a 25%,0% to 25%,,,1
alocacao_rv,25_a_50,25_a_50,2,25% a 50%,25% to 50%,,,1
alocacao_rv,0_a_10,0_a_10,3,0% a 10%,0% to 10%,,,1
alocacao_rv,10_a_25,10_a_25,4,10% a 25%,10% to 25%,,,1
alocacao_rv,50_a_75,50_a_75,5,50% a 75%,50% to 75%,,,1
alocacao_rv,75_a_100,75_a_100,6,75% a 100%,75% to 100%,,,1
proximos_meses,nao_pretendem_alterar_seus_investimentos_em_renda_va,nao_pretendem_alterar_seus_investimentos_em_renda_va,1,Não pretendem alterar seus investimentos em renda variável,Do not wish to alter them,,,1
proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,planejam_diminuir_a_alocacao_em_renda_variavel,2,Planejam diminuir a alocação em renda variável,Wish to decrease them,,,1
proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,planejam_aumentar_a_alocacao_em_renda_variavel,3,Planejam aumentar a alocação em renda variável,Wish to increase them,,,1
classes_ativos,acoes,acoes,1,Ações,Equities,,,1
classes_ativos,fundos_imobiliarios,fundos_imobiliarios,2,Fundos Imobiliários,REITs,,,1
classes_ativos,investimentos_internacionais_dolar_fundos_etfs_etc,investimentos_internacionais_dolar_fundos_etfs_etc,3,"Investimentos Internacionais (dólar, fundos, ETFs, etc)",International Investments,,,1
classes_ativos,fundos_multimercado,fundos_multimercado,4,Fundos Multimercado,Hedge Funds,,,1
classes_ativos,fundos_de_renda_variavel,fundos_de_renda_variavel,5,Fundos de Renda Variável,Equities Funds,,,1
classes_ativos,ouro_e_commodities,ouro_e_commodities,6,Ouro e commodities,Gold,Ouro,,1
classes_ativos,fundos_de_renda_fixa,fundos_de_renda_fixa,7,Fundos de Renda Fixa,Fixed Income Funds,,,1
classes_ativos,tesouro_direto_e_renda_fixa,tesouro_direto_e_renda_fixa,8,Tesouro Direto e Renda Fixa,Fixed Income,,,1
classes_ativos,criptoativos,criptoativos,9,Criptoativos,Cryptocurrencies,,,1
classes_ativos,outra,outra,10,Outra,,,,1
pct_internacional,0_a_5,0_a_5,1,0% a 5%,0% to 5%,,,1
pct_internacional,5_a_10,5_a_10,2,5% a 10%,5% to 10%,,,1
pct_internacional,10_a_20,10_a_20,3,10% a 20%,10% to 20%,,,1
